movie_id,genre
340816,Documentary
340823,Drama
340858,Drama
340858,Music
340858,Romance
340902,Animation
340902,Comedy
340902,Short
340908,Animation
340950,Mystery
340950,Thriller
340980,Drama
340981,Comedy
340981,Short
341010,Short
341018,Comedy
341018,Drama
341018,Romance
341055,Short
341114,Short
341146,Drama
341201,Family
341267,Drama
341439,Action
341439,Drama
341439,Thriller
341440,Comedy
341440,Short
341443,Documentary
341455,Drama
341455,Family
341455,Fantasy
341455,Romance
341472,Comedy
341472,Crime
341472,Romance
341489,Animation
341489,Horror
341489,Short
341489,Thriller
341592,Documentary
341613,Drama
341622,Drama
341623,Adventure
341623,Drama
341623,Romance
341623,Thriller
341623,War
341624,Drama
341691,Action
341691,Drama
341691,Musical
341691,Mystery
341732,Romance
341746,Thriller
341769,Drama
341769,Family
341769,Mystery
341769,Thriller
341772,Horror
341772,Mystery
341772,Short
341780,Drama
341780,Horror
341780,Thriller
341787,Documentary
341801,Documentary
341801,Music
341802,Documentary
341802,Music
341805,Documentary
341815,Family
341825,Documentary
341850,Drama
341850,Mystery
341850,Romance
341867,Animation
341867,Family
341867,Short
341931,Action
341931,Crime
341931,Drama
341931,Music
341937,Drama
341999,Drama
342035,Short
342057,Comedy
342086,Horror
342086,Mystery
342135,Drama
342156,Action
342156,Comedy
342156,Sci-Fi
342253,Drama
342253,Romance
342335,Drama
342335,Romance
342370,Horror
342370,Mystery
342370,Sci-Fi
342390,Comedy
342441,Drama
342441,Horror
342464,Drama
342515,Documentary
342515,Drama
342564,Short
342588,Comedy
342610,Drama
342635,Thriller
342757,Drama
342758,Adventure
342758,Drama
342758,Family
342769,Comedy
342769,Romance
342770,Drama
342770,Romance
342770,Short
342784,Drama
342791,Drama
342797,Drama
342797,Romance
342802,Crime
342802,Drama
342824,Drama
342899,Action
342899,Comedy
343006,Comedy
343006,Drama
343006,War
343013,Comedy
343013,Short
343121,Thriller
343141,Drama
343141,Short
343141,War
343147,Drama
343147,Family
343157,Comedy
343157,Drama
343180,Documentary
343201,Comedy
343201,Romance
343328,Documentary
343346,Fantasy
343346,Short
343401,Drama
343442,Documentary
343470,Drama
343470,Thriller
343533,Comedy
343533,Short
343548,Short
343645,Drama
343645,Music
343678,Thriller
343874,Action
343874,Drama
343874,War
343972,Drama
343972,Sci-Fi
343979,Drama
343982,Short
344105,Documentary
344105,Drama
344183,Action
344183,Crime
344183,Drama
344183,Fantasy
344183,Horror
344183,Sci-Fi
344183,Thriller
344291,Romance
344291,Short
344294,Action
344294,Short
344433,Drama
344433,Thriller
344497,Short
344555,Documentary
344555,Short
344589,Comedy
344589,Drama
344616,Short
344616,Western
344652,Comedy
344656,Action
344656,Adventure
344656,Fantasy
344656,Sci-Fi
344672,Family
344673,Adventure
344673,Drama
344673,Family
344678,Drama
344678,Short
344692,Comedy
344692,Family
344752,Comedy
344752,Drama
344802,Comedy
344803,Short
344862,Drama
344885,Drama
344958,Drama
344958,Romance
345004,Drama
345004,Romance
345026,Comedy
345026,Drama
345028,Drama
345101,Short
345153,Crime
345153,Documentary
345156,Comedy
345156,Romance
345158,Drama
345158,Romance
345162,Comedy
345222,Drama
345278,Drama
345287,Comedy
345287,Drama
345288,Crime
345288,Thriller
345298,Drama
345298,Fantasy
345298,Horror
345298,Mystery
345298,Thriller
345378,Drama
345417,Drama
345435,Short
345529,Comedy
345529,Short
345587,Comedy
345592,Action
345592,Comedy
345592,Crime
345592,Horror
345592,Thriller
345636,Horror
345636,Thriller
345665,Drama
345687,Horror
345687,Thriller
345690,Drama
345690,Fantasy
345690,Thriller
345691,Comedy
345696,Drama
345696,Short
345728,Documentary
345731,Drama
345731,Mystery
345731,Short
345731,Thriller
345786,Comedy
345786,Family
345796,Documentary
345847,Comedy
345847,Drama
345857,Comedy
345857,Drama
345857,Musical
345857,Thriller
345876,Documentary
345943,Horror
345943,Sci-Fi
346006,Drama
346006,Thriller
346039,Romance
346044,Action
346044,Thriller
346079,Crime
346079,Drama
346140,Comedy
346173,Comedy
346173,Drama
346173,Romance
346224,Action
346224,Comedy
346254,Comedy
346254,Short
346273,Action
346273,Drama
346273,Short
346273,Thriller
346298,Drama
346331,Drama
346346,Drama
346364,Action
346364,Drama
346364,Fantasy
346364,Horror
346364,Thriller
346392,Action
346392,Crime
346392,Drama
346400,Short
346418,Crime
346418,Drama
346418,Thriller
346419,Mystery
346419,Thriller
346420,Comedy
346482,Thriller
346516,Drama
346527,Comedy
346527,Drama
346527,Romance
346596,Drama
346606,Comedy
346606,Drama
346711,Drama
346726,Drama
346735,Comedy
346735,Documentary
346799,Drama
346799,Romance
346892,Drama
346892,Thriller
346904,Short
346923,Documentary
347089,Comedy
347089,Short
347123,Documentary
347123,Short
347148,Comedy
347148,Romance
347180,Crime
347180,Drama
347198,Documentary
347300,Drama
347346,Drama
347392,Drama
347466,Drama
347496,Drama
347496,Short
347523,Documentary
347571,Thriller
347662,Drama
347687,Thriller
347696,Horror
347696,Thriller
347807,Drama
347807,War
347832,Drama
347834,Documentary
347847,Horror
347852,Drama
347963,Action
347963,Adventure
347963,Thriller
348193,Comedy
348193,Drama
348221,Comedy
348221,Drama
348221,Short
348222,Sci-Fi
348222,Short
348302,Drama
348309,Comedy
348309,Documentary
348309,Short
348337,Short
348365,Documentary
348443,Drama
348443,Romance
348449,Comedy
348449,Short
348451,Drama
348451,Short
348524,Drama
348524,Short
348524,Thriller
348545,Comedy
348545,Drama
348592,Drama
348592,Short
348608,Horror
348608,Mystery
348608,Thriller
348612,Comedy
348612,Thriller
348622,Drama
348622,Thriller
348623,Documentary
348623,Drama
348671,Comedy
348671,Short
348863,Horror
348863,Short
348864,Drama
348867,Comedy
348982,Drama
348982,Short
348985,Comedy
348985,Romance
349021,Drama
349021,Short
349031,Drama
349071,Fantasy
349071,Thriller
349090,Drama
349090,Family
349111,Drama
349126,Drama
349137,Comedy
349196,Drama
349220,Horror
349257,Crime
349257,Drama
349257,Romance
349321,Comedy
349321,Romance
349406,Comedy
349406,Short
349418,Comedy
349418,Drama
349418,Romance
349480,Documentary
349509,Drama
349509,Romance
349513,Short
349567,Comedy
349567,Family
349582,Comedy
349583,Comedy
349595,Adventure
349595,Drama
349595,Thriller
349603,Mystery
349603,Thriller
349621,Action
349621,Comedy
349627,Drama
349679,Animation
349679,Music
349679,Short
349696,Drama
349696,Romance
349750,Comedy
349750,Drama
349754,Drama
349767,Short
349773,Thriller
349775,Comedy
349778,Documentary
349778,Mystery
349794,Adventure
349794,Comedy
349794,Romance
349860,Horror
349860,Thriller
349882,Drama
349883,Comedy
349883,Drama
349968,Drama
349968,Family
349968,Romance
349970,Documentary
350182,Horror
350189,Action
350189,Adventure
350189,Animation
350189,Drama
350189,Fantasy
350189,Horror
350189,Romance
350189,Sci-Fi
350189,Thriller
350200,Comedy
350200,Horror
350238,Comedy
350247,Action
350247,Horror
350247,Thriller
350311,Crime
350311,Drama
350321,Action
350321,Adventure
350321,Fantasy
350321,Horror
350321,Thriller
350343,Comedy
350353,Comedy
350421,Comedy
350421,Drama
350421,Romance
350424,Drama
350424,Mystery
350424,Romance
350424,Sci-Fi
350424,Thriller
350506,Drama
350602,Action
350602,Thriller
350667,Comedy
350667,Drama
350721,Drama
350721,Thriller
350804,Drama
350836,Comedy
350836,Romance
350850,Drama
350850,Romance
350931,Comedy
350931,Music
351004,Short
351035,Thriller
351189,Drama
351277,Documentary
351311,Short
351411,Short
351549,Drama
351551,Comedy
351761,Drama
351761,Musical
351803,Drama
351808,Horror
351892,Comedy
351892,Romance
351898,Documentary
351928,Comedy
351928,Romance
351932,Drama
351972,Drama
352031,Drama
352075,Adventure
352075,Drama
352126,Drama
352174,Comedy
352240,Drama
352240,Romance
352284,Short
352292,Comedy
352322,Short
352333,Drama
352402,Comedy
352402,Drama
352465,Crime
352465,Drama
352465,Thriller
352473,Comedy
352473,Drama
352473,Short
352476,Romance
352476,Short
352501,Comedy
352501,Drama
352512,Short
352534,Comedy
352534,Drama
352534,Music
352587,Action
352587,Comedy
352587,Fantasy
352587,Horror
352597,Drama
352597,Romance
352682,Comedy
352682,Musical
352730,Comedy
352730,Crime
352760,Family
352760,Short
352772,Drama
352831,Animation
352831,Short
352833,Short
352842,Short
352855,Drama
352927,Drama
353067,Drama
353142,Romance
353195,Action
353195,Drama
353195,Thriller
353197,Drama
353197,Family
353216,Comedy
353216,Drama
353221,Drama
353275,Drama
353293,Comedy
353293,Drama
353302,Action
353302,Crime
353302,Drama
353572,Drama
353590,Documentary
353612,Drama
353633,Drama
353670,Drama
353766,Romance
353790,Action
353790,Crime
353790,Drama
353790,Fantasy
353790,Mystery
353790,Thriller
353792,Short
353815,Comedy
353828,Short
353907,Drama
353911,Drama
353919,Comedy
353919,Documentary
353922,Drama
353948,Short
353967,Documentary
353967,Short
354012,Comedy
354083,Comedy
354116,Documentary
354164,Comedy
354164,Romance
354232,Short
354364,Drama
354364,Short
354368,Comedy
354458,Drama
354484,Drama
354548,Drama
354548,Horror
354548,Romance
354548,Thriller
354576,Drama
354604,Action
354604,Adventure
354604,Horror
354604,Mystery
354604,Thriller
354627,Comedy
354627,Drama
354627,Family
354627,Short
354650,Comedy
354650,Drama
354650,Fantasy
354650,Short
354662,Documentary
354662,Short
354667,Crime
354687,Drama
354687,Romance
354760,Documentary
354760,Short
354886,Comedy
354916,Short
354995,Drama
354996,Drama
355009,Drama
355014,Drama
355035,Comedy
355035,Short
355036,Comedy
355040,Adventure
355040,Comedy
355040,Family
355096,Drama
355199,Action
355199,Drama
355199,Thriller
355228,Drama
355234,Sci-Fi
355234,Short
355234,War
355348,Animation
355348,Short
355355,Drama
355404,Horror
355404,Musical
355404,Short
355404,Western
355431,Drama
355533,Drama
355533,Romance
355533,Short
355614,Drama
355666,Drama
355667,Action
355667,Crime
355667,Thriller
355731,Comedy
355809,Crime
355809,Drama
355823,Documentary
355829,Comedy
355829,Crime
355829,Romance
355832,Comedy
355846,Comedy
355846,Thriller
355847,Drama
355943,Family
355943,Musical
355945,Comedy
355945,Drama
355945,Romance
355968,Short
355972,Drama
356022,Comedy
356022,Drama
356023,Comedy
356023,Drama
356027,Thriller
356051,Horror
356051,Thriller
356153,Drama
356153,Romance
356182,Drama
356184,Comedy
356289,Documentary
356289,Short
356418,Action
356418,Drama
356480,Documentary
356480,Short
356494,Comedy
356555,Comedy
356555,Romance
356562,Drama
356672,Drama
356694,Documentary
356765,Documentary
356786,Fantasy
356786,Horror
356786,Thriller
356890,Drama
356890,Short
356891,Sci-Fi
356949,Comedy
357167,Thriller
357177,Comedy
357177,Drama
357187,Crime
357187,Drama
357223,Drama
357410,Drama
357482,Comedy
357482,Drama
357567,Crime
357567,Drama
357567,Thriller
357751,Documentary
357780,Drama
357827,Comedy
357827,Drama
357839,Drama
357845,Animation
357845,Short
357846,Short
357850,Short
357852,Comedy
357948,Comedy
357948,Drama
357956,Short
358001,Documentary
358010,Crime
358010,Drama
358019,Comedy
358235,Action
358235,Romance
358235,Sci-Fi
358253,Drama
358256,Action
358256,Comedy
358256,Crime
358292,Comedy
358299,Comedy
358319,Drama
358434,Drama
358454,Comedy
358476,Animation
358476,Drama
358476,Fantasy
358477,Short
358479,Drama
358479,Thriller
358484,Comedy
358484,Romance
358519,Drama
358560,Drama
358562,Documentary
358562,Short
358586,Drama
358586,Thriller
358595,Comedy
358604,Drama
358604,Romance
358624,Comedy
358624,Short
358644,Comedy
358644,Short
358655,Comedy
358655,Drama
358655,Romance
358655,Short
358657,Comedy
358657,Drama
358663,Action
358663,Drama
358663,Thriller
358737,Animation
358737,Comedy
358737,Short
358795,Animation
358795,Short
358907,Comedy
358907,Fantasy
358907,Horror
358995,Romance
359014,Action
359014,Thriller
359047,Comedy
359047,Short
359063,Crime
359064,Comedy
359072,Drama
359202,Drama
359202,Romance
359222,Comedy
359229,Animation
359229,Short
359312,Documentary
359327,Short
359370,Action
359370,Animation
359370,Comedy
359370,Horror
359370,Short
359507,Action
359529,Action
359529,Adventure
359529,Fantasy
359533,Action
359533,Adventure
359550,Adventure
359550,Drama
359585,Drama
359600,Short
359621,Comedy
359621,Drama
359621,Short
359642,Documentary
359677,Drama
359677,Romance
359689,Comedy
359689,Drama
359699,Action
359699,Comedy
359699,Drama
359700,Action
359700,Comedy
359715,Comedy
359716,Comedy
359742,Drama
359742,Romance
359744,Comedy
359765,Short
359807,Drama
359807,War
359831,Comedy
359831,Drama
359902,Crime
359902,Mystery
359902,Thriller
359929,Thriller
359971,Action
359971,Drama
360010,Comedy
360010,Short
360014,Drama
360014,Thriller
360028,Comedy
360036,Comedy
360036,Drama
360071,Comedy
360074,Crime
360074,Drama
360074,Mystery
360074,Thriller
360093,Documentary
360122,Adventure
360122,Animation
360122,Musical
360122,Sci-Fi
360211,Crime
360211,Thriller
360242,Drama
360279,Comedy
360355,Drama
360392,Drama
360436,Comedy
360457,Documentary
360457,Music
360480,Action
360480,Drama
360480,War
360544,Comedy
360599,Documentary
360667,Documentary
360695,Documentary
360713,Comedy
360713,Romance
360727,Comedy
360734,Comedy
360765,Drama
360765,Short
360802,Animation
360802,Short
360841,Short
360911,Drama
360911,Short
360945,Adventure
360945,Drama
360945,Romance
361028,Thriller
361076,Mystery
361108,Drama
361136,Drama
361216,Comedy
361216,Crime
361224,Comedy
361224,Documentary
361229,Comedy
361251,Drama
361253,Animation
361253,Comedy
361253,Short
361293,Documentary
361357,Drama
361357,Horror
361388,Comedy
361396,Animation
361396,Comedy
361396,Drama
361396,Short
361533,Drama
361561,Animation
361580,Short
361588,Documentary
361604,Comedy
361604,Mystery
361626,Drama
361706,Comedy
361706,Crime
361827,Documentary
361907,Comedy
362029,Action
362029,Comedy
362042,Drama
362042,Family
362060,Action
362081,Adventure
362081,Comedy
362081,Drama
362081,Family
362081,Musical
362081,Romance
362133,Crime
362133,Drama
362147,Short
362269,Comedy
362271,Documentary
362285,Drama
362312,Horror
362312,Mystery
362312,Thriller
362330,Drama
362355,Comedy
362355,Sci-Fi
362385,Drama
362397,Comedy
362397,Drama
362426,Comedy
362426,Drama
362426,Short
362443,Drama
362443,Sci-Fi
362443,Short
362453,Comedy
362453,Fantasy
362453,Romance
362493,Comedy
362493,Drama
362543,Comedy
362563,Short
362598,Comedy
362598,Drama
362598,Romance
362603,Short
362627,Documentary
362638,Comedy
362640,Comedy
362640,Drama
362640,Romance
362721,Documentary
362722,Comedy
362722,Romance
363028,Action
363028,Drama
363028,Thriller
363146,Crime
363146,Drama
363197,Documentary
363224,Drama
363302,Drama
363415,Comedy
363415,Drama
363423,Comedy
363423,Crime
363423,Drama
363433,Drama
363505,Comedy
363560,Comedy
363560,Musical
363602,Comedy
363633,Comedy
363633,Short
363657,Comedy
363663,Drama
363663,Thriller
363723,Family
363764,Comedy
363764,Short
363780,Comedy
363780,Crime
363802,Documentary
363821,Comedy
363821,Short
363845,Action
363845,Adventure
363902,Drama
363902,Short
363948,Drama
363996,Crime
363996,Thriller
364083,Action
364083,Adventure
364098,Action
364134,Animation
364134,Comedy
364134,Family
364134,Short
364180,Documentary
364183,Comedy
364234,Mystery
364234,Short
364248,Documentary
364248,Music
364292,Comedy
364390,Comedy
364412,Action
364412,Drama
364412,Short
364424,Comedy
364424,Crime
364428,Comedy
364428,Romance
364431,Action
364431,Comedy
364431,Crime
364444,Short
364520,Documentary
364548,Documentary
364548,Short
364634,Documentary
364634,Short
364658,Comedy
364658,Short
364680,Comedy
364680,Documentary
364680,Romance
364705,Short
364728,Action
364750,Drama
364750,War
364783,Drama
364783,Romance
364783,Thriller
364790,Comedy
364884,Comedy
364903,Drama
364903,Romance
364966,Adventure
364966,Fantasy
365121,Comedy
365121,Drama
365123,Comedy
365138,Comedy
365138,Romance
365200,Documentary
365222,Action
365222,Crime
365244,Drama
365458,Adventure
365458,Animation
365458,Comedy
365458,Family
365458,Fantasy
365533,Action
365533,Comedy
365533,Horror
365533,Music
365533,Romance
365533,Sci-Fi
365537,Adventure
365537,Drama
365537,Mystery
365583,Drama
365592,Family
365597,Action
365652,Drama
365652,Short
365684,Comedy
365684,Fantasy
365684,Short
365763,Comedy
365763,Drama
365763,Horror
365779,Comedy
365779,Drama
365810,Documentary
365942,Comedy
365942,Romance
365947,Comedy
365947,Romance
366006,Drama
366006,Horror
366006,Mystery
366006,Thriller
366020,Action
366020,Thriller
366027,Drama
366069,Comedy
366069,Drama
366069,Short
366099,Action
366099,Drama
366099,War
366185,Drama
366190,Action
366190,Adventure
366190,Drama
366190,Thriller
366418,Horror
366511,Drama
366573,Sci-Fi
366573,Short
366585,Comedy
366629,Comedy
366641,Crime
366641,Drama
366641,Thriller
366655,Comedy
366655,Thriller
366668,Horror
366670,Horror
366670,Thriller
366755,Horror
366796,Documentary
366906,Adventure
366906,Comedy
366914,Comedy
366914,Drama
367006,Documentary
367006,Short
367052,Comedy
367133,Family
367135,Documentary
367147,Drama
367149,Action
367149,Adventure
367149,Drama
367149,Fantasy
367149,Romance
367160,Drama
367208,Comedy
367347,Drama
367405,Action
367405,Horror
367405,Mystery
367405,Thriller
367454,Comedy
367454,Sci-Fi
367487,Drama
367589,Comedy
367589,Romance
367617,Drama
367673,Drama
367673,Short
367765,Fantasy
367811,Comedy
367811,Drama
367873,Thriller
367951,Documentary
367960,Drama
367960,Romance
367960,Short
367964,Comedy
367964,Drama
367995,Action
367995,Animation
367995,Fantasy
367995,Sci-Fi
368043,Crime
368043,Drama
368043,Mystery
368043,Thriller
368060,Comedy
368060,Drama
368060,Family
368121,Family
368122,Western
368154,Drama
368210,Comedy
368213,Fantasy
368220,Short
368230,Comedy
368230,Documentary
368258,Documentary
368269,Comedy
368279,Animation
368279,Short
368335,Comedy
368454,Animation
